t,truth,gbr,mlp,ridge,dtree,cnn,transformer
0.0,-0.09653004820083293,-0.09650191109497665,-0.10908327910918508,-0.09649655345313943,-0.09653708244791827,-0.09649725224312336,-0.09649664427574665
1.0,0.019168380872937662,0.01915129708506751,0.029222909394088815,0.01915065721465548,0.019146851593339124,0.019149973018300185,0.019150655243130178
2.0,-0.0033074431398179165,-0.00329447926576041,-0.00798416817372056,-0.003291744964929834,-0.003300001787081224,-0.0032912569312254013,-0.0032920793356249153
3.0,0.001152033641391321,0.0011434377763982592,0.007596105227835905,0.0011440866767805972,0.0011351582215320434,0.0011441755627026376,0.0011444991972973165
4.0,-0.00010443286302356669,-9.688137398467908e-05,-0.014918360289972036,-9.690257768524543e-05,-9.579240095420741e-05,-9.691098727455739e-05,-9.661150497864687e-05
5.0,0.00011029672031403374,0.00010832965793288423,0.025178632380422807,0.00010858658783606777,0.0001077239278812294,0.00010847222331633553,0.0001084989212301412
6.0,-1.1674228668220827e-06,8.9238141385473e-07,0.0011536029927829105,7.388821492317935e-07,2.2410558516831952e-06,8.091664261259786e-07,6.298557864267002e-07
7.0,1.494775267478307e-05,1.4240228577796645e-05,-0.0010610160266249964,1.4310491251214675e-05,1.3368077073161597e-05,1.4636330291752221e-05,1.390660801045518e-05
8.0,1.0179816942429338e-06,1.4775382619036647e-06,0.03435395690622986,1.468389869457574e-06,1.74026376173655e-06,1.6480111635313259e-06,1.5078781601375168e-06
9.0,2.337238980731195e-06,2.1621094509220112e-06,0.004026234987656783,2.1738115595482327e-06,2.076362506053969e-06,2.4375621042770326e-06,2.39770149808349e-06
10.0,3.177733342657434e-07,4.0915517192341986e-07,0.004870194223400729,4.1399314617461885e-07,3.4794865076790023e-07,7.665298568937239e-07,9.305668063694025e-07
11.0,3.937684871335177e-07,3.6612548326253864e-07,-0.015636809943750905,3.623921840631296e-07,3.571250732107626e-07,3.2476672518831093e-07,3.509679336209312e-07
12.0,7.40186315324642e-08,8.325871182936235e-08,0.011249137611565752,8.551229068099544e-08,8.387148997597653e-08,-2.123867380311381e-07,-1.507952717632417e-07
13.0,6.783958090378354e-08,6.212684262519476e-08,-0.010675710979613211,6.185636965050717e-08,5.957770965534558e-08,-2.719296487884576e-07,-3.189924828923598e-07
14.0,1.5978111526995086e-08,1.8378356466939732e-08,-0.00024326578494761875,1.872490776881016e-08,1.593940607664932e-08,-6.644933301137278e-07,3.321460010681307e-07
15.0,1.2125087681406963e-08,1.0638526444155278e-08,0.022159419735706832,1.0638527932865573e-08,1.0638526444155278e-08,1.5736533845542993e-09,3.59084123020594e-08
16.0,3.232307256660015e-09,3.842438600341543e-09,0.01151580174284884,3.842438267923977e-09,3.842438600341543e-09,4.749674850124929e-07,-4.2084065542432983e-07
17.0,2.1935377746584335e-09,1.9007447023179917e-09,-0.014125730033630515,1.9007449824981752e-09,1.9007447023179917e-09,-2.601113396228395e-07,6.462517899929442e-07
18.0,6.30804282506109e-10,7.8143831787096e-10,0.0008490480397332796,7.814384470536558e-10,7.8143831787096e-10,-2.3043491287333124e-07,-7.186172250219179e-08
19.0,4.145164620716942e-10,3.3645586429171174e-10,0.002160084497238231,3.3645590574217333e-10,3.3645586429171174e-10,-4.304312789811815e-07,-4.2558840159318465e-07
20.0,1.285901458740857e-10,1.6636451295652667e-10,0.0036486525887388715,1.6636457153612348e-10,1.6636451295652667e-10,4.413649121941659e-07,-1.4611336787327793e-07
21.0,8.014334853704794e-11,6.649023905438233e-11,0.0037481605782365337,6.649025321468195e-11,6.649023905438233e-11,-6.573230710961897e-07,-6.959643834224318e-08
22.0,2.2373855319981277e-11,3.278650854999395e-11,0.020648578938756386,3.278652898112419e-11,3.278650854999395e-11,-3.333186070321372e-07,-1.9417901438458473e-07
23.0,1.49168896187705e-11,1.1093631201854999e-11,0.006825653060108858,1.1093634297042075e-11,1.1093631201854999e-11,2.759309284039479e-07,4.537514519838831e-07
24.0,3.4429877234571e-12,5.054823769462366e-12,0.0020875292265149655,5.054829914732386e-12,5.054823769462366e-12,-3.613026107131181e-08,2.443840984028776e-07
25.0,2.943968097262895e-12,1.8809793345119336e-12,-0.018657536460499464,1.8809801442778077e-12,1.8809793345119336e-12,-1.6850541685443285e-07,5.098699464954673e-07
26.0,6.533314084754547e-13,1.013653420343625e-12,-0.008443405381607224,1.0136550584073205e-12,1.013653420343625e-12,-4.522492285798212e-07,1.3286970096522366e-07
27.0,4.0306131172205446e-13,1.0570479159923333e-13,0.014386950729122494,1.0570503242738482e-13,1.0570479159923333e-13,4.2741507928166036e-07,-1.2442459026383117e-07
28.0,1.1698670073633375e-13,1.966624267582417e-13,-0.00817189518908728,1.9666285809665906e-13,1.966624267582417e-13,-8.928277115356077e-07,3.6756394273921874e-08
29.0,3.246920857755871e-14,-2.367220569202733e-14,0.012181252690548929,-2.3672126661999223e-14,-2.367220569202733e-14,-2.8070064766131524e-07,4.097816961087103e-08
30.0,2.499896942564463e-14,5.4424331529445675e-14,-0.007197716899211862,5.4424428880515746e-14,5.4424331529445675e-14,-4.5690680068202126e-07,-5.302329313900944e-07
31.0,3.4036130269485858e-15,-2.2032504611500046e-15,0.00840122777672589,-2.2032270198311063e-15,-2.203250461150001e-15,-5.885958891895607e-08,-2.5990108869260293e-07
32.0,2.4705730080550982e-15,8.430892847018944e-15,-0.006571100502954286,8.430912725750207e-15,8.430892847018944e-15,4.2400013256749306e-07,-4.867711813569727e-08
33.0,1.603998959012725e-16,3.1645467461483325e-15,-0.005075810962203087,3.1645552353013744e-15,3.1645467461483325e-15,-3.1168261847341086e-07,-3.4210582257751646e-07
34.0,8.221099026161223e-16,7.5304389444713245e-16,0.004029775456725201,7.530470735774883e-16,7.530438944471329e-16,2.584730592946737e-07,3.4769383649557035e-09
35.0,-5.318670642029021e-16,1.7693545698354553e-15,0.0048145886691333736,1.7693572715034272e-15,1.7693545698354549e-15,-3.4756958307710753e-07,-3.2871030094120195e-07
36.0,3.7552457512824714e-16,-2.641943918852833e-16,0.013423099398322265,-2.6419414603268667e-16,-2.6419439188528296e-16,-1.713633539934392e-07,1.0939935816732874e-07
37.0,-3.836007022423028e-17,9.259460164384884e-16,-0.0008154050850142961,9.259466347334703e-16,9.259460164384884e-16,2.4959445092290025e-07,-3.762543108851331e-08
38.0,7.309752341365374e-17,-1.623839684384134e-16,-0.0085764106921269,-1.6238372082598402e-16,-1.6238396843841337e-16,-5.112340054546394e-07,2.1209319416342377e-07
39.0,3.856676861650548e-18,2.2637268371576465e-16,-0.011275480376862516,2.2637277097575755e-16,2.2637268371576465e-16,-2.8957923230743473e-07,5.693485341746584e-07
40.0,1.9061953974166506e-17,1.3252452782635159e-17,0.0026823023968892846,1.3252561513327128e-17,1.3252452782635159e-17,-5.8238704986060655e-08,2.0240743956299127e-07
41.0,-3.0131158108170838e-18,2.3809815962091677e-17,-0.010058379115250989,2.3809824667014296e-17,2.3809815962091668e-17,-1.5664845702654332e-07,-2.404054005702664e-07
42.0,3.3345394516124552e-18,9.640585344099166e-18,-0.019114324043862773,9.6406145527122e-18,9.640585344099166e-18,-1.3262033461560377e-07,-3.583108385307556e-07
43.0,-1.1219857252673747e-18,4.3279154459820015e-18,0.010260900745471261,4.327921313674819e-18,4.327915445982001e-18,7.261832555178371e-07,2.1532177925542685e-07
44.0,-4.144096107367398e-20,-5.206874949119953e-19,-0.025034881762755198,-5.206803445848795e-19,-5.206874949119953e-19,-1.0989606380514507e-07,-1.6167759895375303e-07
