t,truth,gbr,mlp,ridge,dtree,cnn,transformer,rm+ml
0.0,-0.09651750386142002,-0.09651685458524567,-0.09651627774444006,-0.09651630488880128,-0.09651763484481715,-0.09651632229242964,-0.09651630457540707,0.14686790570954136
1.0,0.019164213464977806,0.019163287868086944,0.01916349843774903,0.019163202694598598,0.019161400566261862,0.019163205019385458,0.01916320661593844,0.02975328864195251
2.0,-0.003298644041828198,-0.0032965402998358963,-0.0032965605054741352,-0.0032964579248654954,-0.0032960217594857244,-0.0032964503594913935,-0.003296455122204307,0.0069165536393582866
3.0,0.0011510141463506143,0.00115046970493337,0.0011509477891957682,0.0011504568779466132,0.0011502342448880905,0.001150451314046804,0.0011504663330969313,0.001945337085954027
4.0,-0.00010152184808878868,-0.00010079858133025674,-0.00010067285389904352,-0.00010078922159250132,-0.00010106868489695847,-0.0001007934050095865,-0.00010079001654481234,0.00056535716128745
5.0,0.00010978982317178592,0.00010977138064861478,0.00010937505790850589,0.000109766894701153,0.00010966527158461855,0.00010977319351990436,0.00010977360444704399,0.00022255765831127956
6.0,-6.307061092482339e-07,-5.392651935835998e-07,-1.5707009880775643e-07,-5.394285256524433e-07,-5.55192799300526e-07,-5.61230003070318e-07,-5.424902939954715e-07,7.959357182904064e-05
7.0,1.4817447457564001e-05,1.4794095482266722e-05,1.4484613764261983e-05,1.4799215913051552e-05,1.477821166589103e-05,1.4801176289351245e-05,1.479846147562561e-05,3.4467707320396556e-05
8.0,1.1498707163434677e-06,1.1630029238518058e-06,7.954785958788244e-07,1.161877283521079e-06,1.1788791653326186e-06,1.1312396273473213e-06,1.172834211339823e-06,1.341895747831996e-05
9.0,2.2978896080100522e-06,2.301563070334551e-06,2.448637554747075e-06,2.3024482655276666e-06,2.293293231875887e-06,2.2864456992285758e-06,2.3035867501588325e-06,5.947517913930588e-06
10.0,3.425566686917945e-07,3.437893368063047e-07,-2.6190742022694914e-07,3.433102847699065e-07,3.477650525110118e-07,3.505048750304045e-07,3.4164636374201604e-07,2.4132922205990064e-06
11.0,3.8423537745561703e-07,3.874405670852628e-07,-3.22825540574413e-08,3.876816030634765e-07,3.831046059249535e-07,3.932863839685316e-07,3.8878471083661815e-07,1.0744530850766148e-06
12.0,7.985636707657726e-08,7.932608029274825e-08,1.8285225196612256e-07,7.92374616882339e-08,8.005308583199188e-08,8.908623917609402e-08,7.492609413564549e-08,4.459729310793834e-07
13.0,6.616672813835847e-08,6.671323118123216e-08,3.589737831875733e-07,6.675830958324073e-08,6.647963368454412e-08,6.466999213620936e-08,6.559963058320178e-08,1.9831933028737866e-07
14.0,1.7169078653499248e-08,1.7175758619516725e-08,6.909187814740462e-07,1.715132872785397e-08,1.7136720543728253e-08,2.6420766900178058e-08,1.9869510453065246e-08,8.347288607471658e-08
15.0,1.1679840269704199e-08,1.1849326465132065e-08,-1.8457000439611862e-07,1.1849326296627074e-08,1.1849326465132065e-08,-2.236716959974374e-09,9.080620655605245e-09,3.6992620126872873e-08
16.0,3.443055176399985e-09,3.4003950659888483e-09,1.0092794028381019e-07,3.400395161234251e-09,3.4003950659888487e-09,3.6900650168638216e-09,3.6530142091939716e-09,1.5702111808783e-08
17.0,2.116621401651642e-09,2.1454127761675274e-09,-9.816109435651782e-08,2.1454127260073037e-09,2.1454127761675274e-09,9.420844100469242e-09,9.377056782309514e-09,6.928084784503388e-09
18.0,6.713448774155544e-10,6.700138774832844e-10,-8.856024706050016e-08,6.700139081529151e-10,6.700138774832844e-10,-1.7349203658275664e-09,5.897546014205009e-09,2.953384988340383e-09
19.0,3.886436305788313e-10,3.914959681008345e-10,5.65507724060705e-07,3.914959589727477e-10,3.914959681008345e-10,5.854805971812617e-09,-4.660886895997722e-09,1.302493930179439e-09
20.0,1.319759544682978e-10,1.364396345779276e-10,5.7243777668037036e-08,1.3643964061874492e-10,1.3643963457792758e-10,8.74570003500166e-09,1.214281312251582e-09,5.578138371902046e-10
21.0,7.045906106669512e-11,7.08655269432343e-11,-3.132577576867666e-07,7.086552625890389e-11,7.08655269432343e-11,-4.685110875794747e-09,-4.408913945891031e-09,2.46097786397057e-10
22.0,2.5907413288200744e-11,2.7809435393616543e-11,1.2584883547829948e-07,2.7809436709384674e-11,2.7809435393616543e-11,-5.2738243166669945e-09,-1.5485340182019434e-09,1.0620074315671473e-10
23.0,1.2651505832804102e-11,1.2754765220767372e-11,1.498686060118612e-07,1.2754765172569763e-11,1.2754765220767372e-11,-3.4902306872208037e-09,-3.6249608969260394e-09,4.6546826292001005e-11
24.0,5.099604536699396e-12,5.5350318437737945e-12,4.4410247404541666e-08,5.535032158195524e-12,5.5350318437737945e-12,9.315392522755809e-09,-4.2249935530326544e-09,2.0190265359804216e-11
25.0,2.3416281620236297e-12,2.341311452358724e-12,-1.0353339297364463e-08,2.3413115213719175e-12,2.341311452358724e-12,1.9222467998097314e-09,3.5187997848649537e-09,8.779163254646674e-12
26.0,1.038214136656721e-12,1.1851428713473017e-12,1.2127252478502267e-07,1.1851429188684116e-12,1.1851428713473017e-12,2.547586106376941e-09,-2.632790456945001e-09,2.445955979710596e-12
27.0,4.334138794374454e-13,4.4002600766251844e-13,-2.525490705390326e-07,4.4002605142536294e-13,4.4002600766251844e-13,-1.6396226495613148e-08,-3.542964489347636e-09,1.323363953447385e-12
28.0,2.0553615460021594e-13,2.3067410684284885e-13,2.732008420103308e-08,2.3067411236147857e-13,2.3067410684284885e-13,6.9657825160772175e-09,5.631953439947393e-09,7.21864936596332e-14
29.0,8.503312266814681e-14,9.753850818562514e-14,6.701705295426249e-08,9.753852059058311e-14,9.753850818562514e-14,-1.3135220061573743e-09,1.2135472724651127e-10,6.569883042389928e-14
