t,truth,gbr,mlp
0.0,0.17418264248842488,0.1742016768444268,0.174192392343594
1.0,0.043424459161429646,0.04343950558093794,0.04343526070503901
2.0,0.016397675517393982,0.01641164850172591,0.016407320609859413
3.0,0.007939036086048549,0.007949108933933845,0.007943467512771356
4.0,0.004749353487276789,0.004757493288043417,0.004752556858548578
5.0,0.0031975069017173173,0.0032018552294278808,0.0032036427143975225
6.0,0.002225464707782495,0.0022296678409508114,0.0022265449618695727
7.0,0.0016083572421157512,0.0016097886928998011,0.0016090208746861428
8.0,0.0011660779738095414,0.0011665298711270912,0.001168119856841211
9.0,0.0008598338095981797,0.000859044635442622,0.0008581298231340221
10.0,0.0006323148780783528,0.0006316622600325282,0.000634571356507279
11.0,0.0004695079900680395,0.00046881195818231953,0.000470939057211551
12.0,0.000347317550518408,0.00034662675275006497,0.0003453687057149937
13.0,0.0002584227730704288,0.0002580460998324938,0.00025723391318217955
14.0,0.00019169918901185864,0.00019148093719520946,0.00018924808796052668
15.0,0.00014276868489028548,0.00014285045342406487,0.00014276115373170872
16.0,0.00010612637466758379,0.00010625641257490754,0.00010613128315865892
17.0,7.906272097205083e-05,7.924748858761123e-05,7.951164651694315e-05
18.0,5.8791664138535216e-05,5.8848227431397265e-05,6.045124842924993e-05
19.0,4.382064266775967e-05,4.397815156194409e-05,4.3765102658595314e-05
20.0,3.26230342675181e-05,3.2688519124098075e-05,3.30961780890865e-05
21.0,2.4259406252766974e-05,2.439750426568725e-05,2.4494374482034706e-05
22.0,1.8040539736005882e-05,1.809535367269899e-05,1.7022049666343616e-05
23.0,1.3422621744326513e-05,1.3521114818722616e-05,1.3191720383511418e-05
24.0,1.0001038363694155e-05,1.0024319044492777e-05,1.0546313596555855e-05
25.0,7.4410529605243e-06,7.4943474450298025e-06,7.431036763940784e-06
26.0,5.542626679888394e-06,5.557149300901611e-06,4.27894811833592e-06
27.0,4.122231557250387e-06,4.176613016780788e-06,4.9255084915744e-06
28.0,3.0755371138812292e-06,3.104508766259588e-06,4.911239767620576e-06
29.0,2.2947789910065723e-06,2.3340238858540283e-06,3.231343623469855e-06
30.0,1.7140394019948077e-06,1.7322147128997177e-06,-1.7477285236684986e-06
31.0,1.2821675851350984e-06,1.297332028777398e-06,-2.662619362799618e-06
32.0,9.574783714628782e-07,9.68608301890889e-07,-1.5573884233596413e-07
33.0,7.200884378322727e-07,7.275090560658131e-07,3.0937982641506287e-06
34.0,5.348116273762137e-07,5.420252635342638e-07,6.983150747385957e-07
35.0,4.007298182198733e-07,4.072183297776187e-07,-1.504506501369518e-06
36.0,2.961487703777367e-07,3.005141022389283e-07,1.7870148179717557e-06
37.0,2.223246029540258e-07,2.2705821340758495e-07,5.234033767215907e-07
38.0,1.6488131030272983e-07,1.6848395188579248e-07,2.0952671450473263e-07
39.0,1.2327264528650212e-07,1.259411460716713e-07,2.058241894493957e-07
40.0,9.10265022708116e-08,9.145882027126972e-08,1.6346805205663411e-06
41.0,6.784913382420174e-08,6.99801461236942e-08,-3.917184074836134e-07
42.0,5.115260152341001e-08,5.2345871545993725e-08,4.209692268671587e-06
43.0,3.8797377996559353e-08,4.141740855413914e-08,5.069514777793475e-07
44.0,3.024242080320535e-08,3.39130814318183e-08,-2.6955712125077597e-06
45.0,2.4533596990443345e-08,2.8925020951029776e-08,1.2548934148778803e-06
46.0,2.1314962928962557e-08,2.551632700127624e-08,-3.5919389268525592e-06
47.0,1.9691498753074422e-08,2.3979379205060894e-08,6.285380456889153e-06
48.0,1.9691498753074422e-08,2.3979379205060894e-08,-2.205073127437226e-06
