t,truth,gbr,mlp
0.0,0.163081088806129,0.1630867333115247,0.16310067948816925
1.0,0.03737429478606205,0.03737641706574347,0.03736853589607621
2.0,0.011439363060078386,0.01144115061991836,0.011439145582646543
3.0,0.004435553047967991,0.0044344901943443845,0.00443813294258453
4.0,0.0020005725172983235,0.002000125336519451,0.0019973732309708507
5.0,0.0011283556114936343,0.0011269227907533574,0.001129442899166155
6.0,0.0006213601747284824,0.0006206380808707337,0.000621402762008039
7.0,0.00038710198549257106,0.00038606812131856445,0.0003878732867792687
8.0,0.0002290061403386276,0.0002280230758590739,0.00022734323718509873
9.0,0.0001466172369695559,0.00014549144188132415,0.0001448417290423007
10.0,8.927093314375689e-05,8.843870263229236e-05,9.162881781492082e-05
11.0,5.755431704716992e-05,5.6901525748364416e-05,5.3193122747304444e-05
12.0,3.5691480469881825e-05,3.4897385318626976e-05,3.247563379114511e-05
13.0,2.2951228491108186e-05,2.2450813615013504e-05,2.2263071724092547e-05
14.0,1.4341179811344298e-05,1.3711453418487597e-05,1.4462602989101575e-05
15.0,9.090491751913545e-06,8.803961598387799e-06,1.1219927988751191e-05
16.0,5.850336111967963e-06,5.5665154724099514e-06,4.6735489887907904e-06
17.0,3.6339651870945148e-06,3.55633747796897e-06,5.095026488794233e-06
18.0,2.3481972392029233e-06,2.2980704722959445e-06,1.958572935291289e-06
19.0,1.4147418109064972e-06,1.4976570745074763e-06,-2.698164951764947e-06
20.0,9.019307026661657e-07,9.107871691465552e-07,2.498540466353797e-06
21.0,5.179501075651616e-07,6.412419494630263e-07,-3.1355124399622055e-06
22.0,3.4522064905752845e-07,3.2516832344937596e-07,1.9808251693723115e-06
23.0,1.9962413422377596e-07,2.518190112116148e-07,1.1854248396796968e-06
24.0,1.3275255958047135e-07,7.910274945490616e-08,1.3409479552917443e-06
25.0,7.566804276115202e-08,1.105703610747926e-07,-4.377289388920339e-07
26.0,6.263027647408574e-08,7.457610583261253e-08,1.0070040094284082e-06
27.0,4.779079455765925e-08,9.470642607442144e-08,1.4896570127141136e-06
28.0,3.434601915759703e-08,6.211225909411434e-08,-2.8791533239803814e-09
29.0,1.947571177005161e-08,4.082719676675089e-08,1.421535891219938e-06
30.0,1.0050155876390706e-08,3.27356321966379e-08,-6.548703470356066e-06
31.0,6.5005621944746155e-09,2.5303701113342273e-08,-2.4871090703776966e-06
32.0,3.199732081352467e-09,2.5980323538674102e-08,7.285888461051194e-06
33.0,2.1188090439263434e-09,1.4971124509085646e-08,-2.2447015372510477e-06
34.0,-1.588031104625219e-09,1.8204909641785294e-08,4.1325834813788037e-07
35.0,-3.3218399632740144e-10,1.2875350525860811e-08,-3.964697539899815e-06
36.0,-2.46648206079323e-09,7.337046602822938e-09,-4.292706555153871e-06
37.0,1.665846735660714e-09,6.028042205938326e-09,5.337796877363377e-06
38.0,1.027948567427403e-09,2.9731912511144767e-09,2.2553189281032597e-07
39.0,3.4499060200458897e-09,4.36260441871316e-09,1.3644368791885894e-06
40.0,1.6637803551148022e-09,1.914121012555403e-09,1.4841918804552132e-06
41.0,2.4202487879796945e-09,2.9415113123943644e-09,1.4650345889672695e-06
42.0,1.6606530703257912e-09,1.9663890695398635e-09,3.954109433751268e-07
43.0,1.2239480741423863e-09,3.648444664532718e-10,-1.1632491263189423e-06
44.0,9.425684457095485e-10,4.839015487307172e-10,-1.288002361306114e-06
45.0,6.174490637767276e-10,-2.3388789135683135e-10,1.1545425841786977e-06
46.0,6.990857627327441e-10,-5.790723792288269e-10,-2.2069386709892467e-06
47.0,1.9698384858169163e-10,-1.043925734940211e-09,-1.5763731646095388e-07
48.0,1.9698384858169163e-10,-1.043925734940211e-09,-3.069344456211987e-06
49.0,6.990857627327441e-10,-5.790723792288269e-10,3.7009607581494847e-07
50.0,6.174490637767276e-10,-2.3388789135683135e-10,8.82866741571997e-07
51.0,9.425684457095485e-10,4.839015487307172e-10,5.290649385176606e-07
52.0,1.2239480741423863e-09,3.648444664532718e-10,8.924772012168007e-07
53.0,1.6606530703257912e-09,1.9663890695398635e-09,2.883541926265482e-06
54.0,2.4202487879796945e-09,2.9415113123943644e-09,-2.8046812514668844e-06
55.0,1.6637803551148022e-09,1.914121012555403e-09,1.2394815098656148e-06
56.0,3.4499060200458897e-09,4.36260441871316e-09,5.373803739853658e-06
57.0,1.027948567427403e-09,2.9731912511144767e-09,-1.5663201342099987e-06
58.0,1.665846735660714e-09,6.028042205938326e-09,8.924580533419247e-07
