t,truth,gbr,mlp,cnn,transformer
0.0,0.16301005850897796,0.16296612128043853,0.19115772464129943,0.16296523503464452,0.1629667177001833
1.0,0.037321278995937915,0.03731597244155767,0.031864998135482346,0.03731914747423708,0.03731801945633471
2.0,0.011413386895923831,0.011407835015371124,0.003087830790183809,0.011407210494413313,0.011408837142422136
3.0,0.004413241359922542,0.004410486370436802,0.03382471695478627,0.00441261932369683,0.004413461922274171
4.0,0.001990475946002584,0.00198195500242704,0.008674022415686856,0.001984103202819431,0.001983149155973995
5.0,0.0011189318641028334,0.0011130869707932966,-0.00032669684943425017,0.001116225804653214,0.0011149143162036406
6.0,0.0006171281406614707,0.0006101470210683168,-0.028582643897989347,0.0006124003983868334,0.0006124970075819069
7.0,0.00038313568486107095,0.0003831996520526493,0.008591671634530906,0.00038436857733461035,0.00038403814408513685
8.0,0.00022701208379530412,0.0002275025912281879,0.009153897814939324,0.00022860752926926955,0.00022706799096525854
9.0,0.0001448329628838383,0.0001475570486477916,-0.020373711868087667,0.00014758148679138748,0.00014817986154557798
10.0,8.78606892691704e-05,8.93630937652435e-05,0.028719146360891713,8.909834953149609e-05,8.855327747265945e-05
11.0,5.718211313989116e-05,5.8426883185625456e-05,0.01769685837352759,5.8634094871409226e-05,5.7736051556793324e-05
12.0,3.4892998639265775e-05,3.328896679887929e-05,0.00869572697181561,3.3556269042440014e-05,3.263661904409296e-05
13.0,2.2476577205657917e-05,2.1694612282298646e-05,-0.012185519312455772,2.1392446225218086e-05,2.1120313768915443e-05
14.0,1.3604174574799744e-05,1.1169326217498202e-05,-0.015247671676899334,1.0966985399460192e-05,1.0770041719014853e-05
15.0,8.51189612287915e-06,6.5551472629402395e-06,-0.004097842985318155,6.331387695203922e-06,5.6202297772276154e-06
16.0,5.32255703465056e-06,3.223470541610581e-06,0.009436225878950742,2.426385905371321e-06,3.4668594857316972e-06
17.0,2.8549790617625613e-06,1.2556908769296778e-06,0.009238786801528783,1.691295591462016e-06,1.3029961660189961e-06
18.0,1.735662039068706e-06,7.555876827898618e-07,-0.006178817390399138,4.767456004897971e-07,-4.069722196658487e-08
19.0,7.867020280576353e-07,9.752725841285537e-08,-0.014124604362040726,1.5744512361950112e-07,4.124412445492198e-07
20.0,4.128667534775445e-07,-8.992594353795851e-08,-0.010782465723201635,-1.5534178416327347e-08,-1.4690182765328842e-06
