t,truth,gbr,mlp,ridge,dtree,cnn,transformer
0.0,0.16301005850897796,0.16296297144710356,0.19115772464129951,0.1629662851422022,0.16290696674226787,0.16296543570361527,0.16296749206386002
1.0,0.037321278995937915,0.03731395390235593,0.031864998135482374,0.03731893847691446,0.037313832184122896,0.03731702455547233,0.03731764816906829
2.0,0.011413386895923831,0.011406354228019838,0.003087830790183806,0.011407880529225606,0.011397068773165554,0.011407306358550327,0.011407927302354908
3.0,0.004413241359922542,0.0044099916165222085,0.03382471695478621,0.004412744095673134,0.004385233792803799,0.0044131686798395105,0.0044121070962807925
4.0,0.001990475946002584,0.001981921324135772,0.0086740224156869,0.0019839520743005347,0.001970792031287509,0.001981831644971772,0.001983634312947198
5.0,0.0011189318641028334,0.001113165420301026,-0.0003266968494342863,0.0011162794320962182,0.001098773769875311,0.001116514638827688,0.0011169744948709474
6.0,0.0006171281406614707,0.0006102836795210712,-0.028582643897989337,0.0006122068567668217,0.0005956497731889938,0.0006143770374191973,0.0006125812612308238
7.0,0.00038313568486107095,0.00038319474377926404,0.00859167163453093,0.00038432101838119676,0.000370018489595411,0.00038584031535518937,0.00038396239651573475
8.0,0.00022701208379530412,0.0002274611769218326,0.009153897814939332,0.0002280089754953515,0.0002281703808924895,0.00022853314763964357,0.00022822779801151297
9.0,0.0001448329628838383,0.00014770193327987846,-0.020373711868087688,0.00014763403086850624,0.00014561955037795953,0.00014576922619344328,0.00014766403301558423
10.0,8.78606892691704e-05,8.923360103676053e-05,0.028719146360891745,8.923008205168734e-05,8.829364469317936e-05,8.91126298109735e-05,8.831094733874449e-05
11.0,5.718211313989116e-05,5.844815271362044e-05,0.017696858373527625,5.8523214511364104e-05,5.9314051214845666e-05,5.8744487640586967e-05,5.821437883111583e-05
12.0,3.4892998639265775e-05,3.324865660546504e-05,0.008695726971815603,3.3544948247171284e-05,3.0471140273854825e-05,3.348834458266473e-05,3.360084834967819e-05
13.0,2.2476577205657917e-05,2.1632157656244673e-05,-0.012185519312455796,2.1729665398012454e-05,2.1983902189762604e-05,2.2295208240878648e-05,2.19673206064424e-05
14.0,1.3604174574799744e-05,1.1165400548635061e-05,-0.015247671676899326,1.1065331121704866e-05,1.5956637857131064e-05,1.1970702782209114e-05,9.833379561638246e-06
15.0,8.51189612287915e-06,6.490264704486684e-06,-0.004097842985318163,6.397837842851987e-06,8.108149662031265e-06,6.711677746505247e-06,5.695977346629602e-06
16.0,5.32255703465056e-06,3.185175327266153e-06,0.009436225878950731,3.1726801185855922e-06,2.8448792122063652e-06,4.642188574896467e-06,2.854483848836236e-06
17.0,2.8549790617625613e-06,1.2374125403553483e-06,0.00923878680152879,1.1656630676490982e-06,6.934594261027951e-07,7.421537115855631e-07,1.725940791237757e-06
18.0,1.735662039068706e-06,6.942813928664601e-07,-0.006178817390399129,7.716603391902136e-07,-5.652909505692352e-07,-1.4053500196534202e-07,2.255571718005361e-06
19.0,7.867020280576353e-07,9.411099674276093e-08,-0.014124604362040742,9.306098690614589e-08,-2.9618827137003757e-08,6.447130946583285e-07,-1.0625253609551113e-06
20.0,4.128667534775445e-07,-1.215070609949936e-07,-0.010782465723201651,-4.596391779670077e-08,-5.888147308471495e-07,-1.7336380640669694e-06,6.388751506801398e-07
21.0,1.0893642233724692e-07,-2.65713666634316e-07,0.02016990601894422,-2.390105232442625e-07,-3.2668888339033745e-07,3.680932388942937e-07,1.9772329591134553e-07
22.0,8.615856569069383e-08,-2.1466919950714508e-07,0.0077705849406024124,-1.7303916905160865e-07,-3.3902036265027547e-07,9.262996393203792e-07,-1.1035551848410814e-07
23.0,5.554690784878374e-08,-5.9045906344489254e-08,0.006917359706823378,-7.272575732071815e-08,1.7317070959790106e-07,9.881140620972916e-07,-8.200176724328476e-07
24.0,5.644324954363085e-08,-4.750967595888708e-08,-0.013057218412412815,-7.663042780939381e-08,3.883546641345989e-08,-1.506271859380805e-06,-1.4106560750535978e-06
25.0,7.529619775338755e-08,1.1158632814650102e-07,-0.0032402524866644937,8.434292079238149e-08,1.6823387536304342e-07,3.14812062581126e-07,-2.3454408009872064e-07
26.0,4.564583476390216e-08,1.7616149529420848e-07,-0.023539885632226785,1.5275449202780182e-07,8.517803925522977e-08,2.2702079132928025e-06,2.3744117376542535e-07
27.0,7.841440273667306e-08,2.4792106919636873e-07,0.04072327881599145,2.166596813565312e-07,5.524098531004833e-07,5.25235489845812e-07,1.1836184619273305e-06
28.0,5.5480288121086606e-08,1.4956331665768194e-07,-0.02563834995906911,1.3262663116012853e-07,-2.0854598181933798e-08,3.064802153799117e-06,7.273066678575265e-07
29.0,6.69502079381243e-08,1.1163368045270875e-07,0.0018620595496927122,1.021485489994597e-07,3.25234096521049e-07,-2.2884487432908196e-07,-3.050270609326281e-07
