t,truth,gbr,mlp,ridge,dtree,cnn,transformer,rm+ml
0.0,0.16301005850897796,0.16296297144710356,0.19115772464129951,0.1629662851422022,0.16290696674226787,0.16297134749096626,0.1629663297732869,0.1811739872561292
1.0,0.037321278995937915,0.03731395390235593,0.031864998135482374,0.03731893847691446,0.037313832184122896,0.03731981939243058,0.037317455323207176,0.04849974373976511
2.0,0.011413386895923831,0.011406354228019838,0.003087830790183806,0.011407880529225606,0.011397068773165554,0.011409433747663435,0.011407319831683574,0.020947236352498958
3.0,0.004413241359922542,0.0044099916165222085,0.03382471695478621,0.004412744095673134,0.004385233792803799,0.004414341711666324,0.004412766534751792,0.011721472614341514
4.0,0.001990475946002584,0.001981921324135772,0.0086740224156869,0.0019839520743005347,0.001970792031287509,0.001983282645543023,0.001984933445850615,0.008054076413313328
5.0,0.0011189318641028334,0.001113165420301026,-0.0003266968494342863,0.0011162794320962182,0.001098773769875311,0.0011151832821631896,0.00111691765314981,0.005993064754539117
6.0,0.0006171281406614707,0.0006102836795210712,-0.028582643897989337,0.0006122068567668217,0.0005956497731889938,0.0006112039593193108,0.0006125816958480253,0.0046249786615372955
7.0,0.00038313568486107095,0.00038319474377926404,0.00859167163453093,0.00038432101838119676,0.000370018489595411,0.000383346606029399,0.0003852407919698236,0.003632549239529479
8.0,0.00022701208379530412,0.0002274611769218326,0.009153897814939332,0.0002280089754953515,0.0002281703808924895,0.00022819420831065516,0.00022909821208974858,0.002882780008845676
9.0,0.0001448329628838383,0.00014770193327987846,-0.020373711868087688,0.00014763403086850624,0.00014561955037795953,0.0001480580445528183,0.00014729883038999174,0.0022943452861573944
10.0,8.78606892691704e-05,8.923360103676053e-05,0.028719146360891745,8.923008205168734e-05,8.829364469317936e-05,9.009511303902119e-05,9.040605060259948e-05,0.0018366401924026028
11.0,5.718211313989116e-05,5.844815271362044e-05,0.017696858373527625,5.8523214511364104e-05,5.9314051214845666e-05,5.705717948807029e-05,5.773145703209189e-05,0.0014693891737196367
12.0,3.4892998639265775e-05,3.324865660546504e-05,0.008695726971815603,3.3544948247171284e-05,3.0471140273854825e-05,3.452149175877141e-05,3.436540209526594e-05,0.0011800629046229791
13.0,2.2476577205657917e-05,2.1632157656244673e-05,-0.012185519312455796,2.1729665398012454e-05,2.1983902189762604e-05,2.2224924430581e-05,2.0446532930266964e-05,0.000946097008387291
14.0,1.3604174574799744e-05,1.1165400548635061e-05,-0.015247671676899326,1.1065331121704866e-05,1.5956637857131064e-05,1.1529628410871223e-05,1.0965246930654271e-05,0.0007597095125251561
15.0,8.51189612287915e-06,6.490264704486684e-06,-0.004097842985318163,6.397837842851987e-06,8.108149662031265e-06,6.451776660015883e-06,5.963825719089086e-06,0.0006094041022989951
16.0,5.32255703465056e-06,3.185175327266153e-06,0.009436225878950731,3.1726801185855922e-06,2.8448792122063652e-06,3.597741351550993e-06,3.2680531601371495e-06,0.000489972603321068
17.0,2.8549790617625613e-06,1.2374125403553483e-06,0.00923878680152879,1.1656630676490982e-06,6.934594261027951e-07,-4.14611014258524e-07,2.974161381208516e-07,0.0003926069133811614
18.0,1.735662039068706e-06,6.942813928664601e-07,-0.006178817390399129,7.716603391902136e-07,-5.652909505692352e-07,4.1732722022931153e-07,1.5984757243397754e-07,0.0003160736454857708
19.0,7.867020280576353e-07,9.411099674276093e-08,-0.014124604362040742,9.306098690614589e-08,-2.9618827137003757e-08,7.700380691157424e-07,-5.233516784243902e-07,0.00025350027614166166
20.0,4.128667534775445e-07,-1.215070609949936e-07,-0.010782465723201651,-4.596391779670077e-08,-5.888147308471495e-07,-2.552332695325616e-06,-1.1232963800471053e-07,0.000204044736093953
21.0,1.0893642233724692e-07,-2.65713666634316e-07,0.02016990601894422,-2.390105232442625e-07,-3.2668888339033745e-07,-1.0387005541481636e-06,1.1464932225558703e-07,0.0001637757779492343
22.0,8.615856569069383e-08,-2.1466919950714508e-07,0.0077705849406024124,-1.7303916905160865e-07,-3.3902036265027547e-07,-1.6869915050506516e-06,2.378597634632683e-08,0.0001318504659996588
23.0,5.554690784878374e-08,-5.9045906344489254e-08,0.006917359706823378,-7.272575732071815e-08,1.7317070959790106e-07,-1.019196527057278e-06,1.3541859220928073e-06,0.00010571887135506986
24.0,5.644324954363085e-08,-4.750967595888708e-08,-0.013057218412412815,-7.663042780939381e-08,3.883546641345989e-08,-5.268309517435377e-07,-9.225188696118231e-07,8.509869972864836e-05
25.0,7.529619775338755e-08,1.1158632814650102e-07,-0.0032402524866644937,8.434292079238149e-08,1.6823387536304342e-07,1.2390565856295376e-06,6.441277249651592e-07,6.842086679405625e-05
26.0,4.564583476390216e-08,1.7616149529420848e-07,-0.023539885632226785,1.5275449202780182e-07,8.517803925522977e-08,6.782671924167442e-07,-5.95285384284109e-07,5.509589321083598e-05
27.0,7.841440273667306e-08,2.4792106919636873e-07,0.04072327881599145,2.166596813565312e-07,5.524098531004833e-07,1.2032383241658805e-06,-1.0752733987166921e-06,4.42300981283203e-05
28.0,5.5480288121086606e-08,1.4956331665768194e-07,-0.02563834995906911,1.3262663116012853e-07,-2.0854598181933798e-08,-1.3834428152509724e-06,-9.84340047942441e-07,3.5595840149454164e-05
29.0,6.69502079381243e-08,1.1163368045270875e-07,0.0018620595496927122,1.021485489994597e-07,3.25234096521049e-07,-1.5359871518876832e-06,1.1737890112135708e-06,2.85698542992302e-05
30.0,2.1074378432197584e-08,4.882926089818314e-08,-0.02804131425412386,4.295972860920443e-08,7.01293750706886e-08,-5.863038932481926e-07,1.7826082075437891e-06,2.2985545529257822e-05
31.0,2.522647306824738e-08,3.6128142233380027e-08,-0.009706890006345196,3.9035850549151456e-08,1.0950554380400822e-08,-1.6066739693747932e-06,9.727381314157796e-08,1.8448597027194792e-05
32.0,7.490959270191272e-09,3.4641545378789445e-08,0.014718473061260656,3.665095442762491e-08,-2.793114392802395e-09,1.4110348650613202e-06,-1.113470193863044e-06,1.4861315369605722e-05
