t,truth,gbr,mlp
0.0,7.09297965441019e-09,7.112433831097494e-09,3.05942424201423e-06
1.0,1.46031691185863e-08,1.4521266352312982e-08,-7.425162191280182e-07
2.0,1.863608584101054e-08,1.868755803828763e-08,-2.0326740328393087e-06
3.0,3.0749773674169065e-08,3.0652934259940974e-08,6.447503893186974e-06
4.0,4.061109173299537e-08,4.0613997942623796e-08,-1.2312057980510367e-06
5.0,6.424615408530468e-08,6.392451475711253e-08,-1.2476374538421402e-06
6.0,8.886901445412729e-08,8.854778397551957e-08,-1.5846546520712923e-06
7.0,1.3516455479409318e-07,1.3402671498142855e-07,1.9576090968394495e-06
8.0,1.9432755743053827e-07,1.9253788242822298e-07,-4.126639872657097e-06
9.0,2.826804631995933e-07,2.7624232390607226e-07,-7.636753053017014e-07
10.0,4.2962350650473853e-07,4.1802824996477126e-07,2.483250610170235e-06
11.0,5.919621772670859e-07,5.697025407861849e-07,-2.7856329676689463e-06
12.0,9.505591490059548e-07,9.251102992228225e-07,1.5895407551766692e-06
13.0,1.178460748181702e-06,1.106791733568897e-06,-1.1786575368730658e-07
14.0,2.016572310764281e-06,1.943715882277715e-06,2.678044329970581e-06
15.0,1.9174834537150896e-06,1.6885956437790882e-06,2.7772902485546866e-06
16.0,3.2440820687360866e-06,3.0690780220993083e-06,2.346939431509441e-06
17.0,1.4446269415242357e-07,2.109984476812634e-07,-7.577405194284072e-09
18.0,6.109322408157944e-07,5.731769983148804e-07,-1.5179379227887356e-07
19.0,3.12227429769461e-09,1.2625173044725366e-08,-1.7225113922384635e-06
20.0,8.691477820543959e-08,8.119879136629124e-08,-1.0319949590841566e-06
21.0,-3.0883332224599604e-09,-2.0248980717880748e-09,-1.99232234985913e-06
22.0,1.1756672736850996e-08,1.144494125172321e-08,9.762150825345726e-07
23.0,-1.0774754847942638e-09,-8.112951387129978e-10,4.31658549370473e-07
24.0,1.4727745710892792e-09,1.4173898914430829e-09,1.5085530661560937e-07
25.0,-2.992548248323785e-10,-2.6119060121315734e-10,1.1530594716373808e-07
26.0,1.8021994526859497e-10,1.5812234438216212e-10,2.327365608745614e-06
27.0,-4.98243813887687e-11,-4.480407808975811e-11,2.6792285182544726e-07
28.0,2.6770233192730398e-11,2.0860513071434234e-11,-4.805969799717607e-07
29.0,-6.7328649536531245e-12,-6.811382856824905e-12,2.626435281900788e-07
30.0,4.8495167083487285e-12,2.6567293891695907e-12,1.2506663932739208e-07
31.0,-8.191796522372051e-13,-1.5895280735655282e-12,6.486929722629935e-08
32.0,6.446329409316603e-13,-5.505765834921343e-14,4.592691785249139e-06
33.0,-1.5921214464020215e-13,-3.5615370214993714e-13,-3.231289617196737e-06
34.0,1.0882687497855822e-13,2.3058298215549118e-15,-6.144357217067546e-08
35.0,-4.1012323102932056e-15,-3.6505911014211346e-14,8.072533475363974e-07
36.0,2.1941913129936077e-14,9.65479723677124e-15,-3.1250083036614636e-06
37.0,2.176897219376031e-15,-6.205095201887187e-15,-2.1185148295530203e-07
38.0,3.943944295547138e-15,2.8641676674885743e-15,1.0007118294576844e-07
39.0,1.3652204921912794e-16,-1.0405423769378582e-15,1.1101843308710118e-07
40.0,4.3766793339610782e-16,3.1454697921407593e-16,1.0902066595696717e-07
41.0,-5.112962823694773e-17,-2.6153773570478724e-16,2.078932098349058e-06
42.0,4.8294464161740965e-17,-1.366132368100805e-17,3.3874070995090746e-07
43.0,-7.829137171518338e-18,-3.403346390883238e-17,-5.820555244239222e-07
44.0,8.318955582573802e-18,-5.2316797109018864e-18,2.1869333624738258e-07
45.0,-2.8086559502236147e-18,-7.34277106669398e-18,-3.0003868045573116e-07
46.0,2.479973965770249e-18,-6.119564101061234e-19,3.659619364953217e-07
47.0,1.4389802062623378e-18,-3.6918088334790254e-19,-1.1513603051315192e-06
48.0,1.4389802062623378e-18,-3.6918088334790254e-19,4.188844273601323e-06
49.0,2.479973965770249e-18,-6.119564101061234e-19,2.9111524221745262e-06
50.0,-2.8086559502236147e-18,-7.34277106669398e-18,5.743557079177558e-07
51.0,8.318955582573802e-18,-5.2316797109018864e-18,2.7239333759617106e-07
52.0,-7.829137171518338e-18,-3.403346390883238e-17,4.0341076764736527e-07
53.0,4.8294464161740965e-17,-1.366132368100805e-17,-1.0528208538810641e-07
54.0,-5.112962823694773e-17,-2.6153773570478724e-16,-8.008306876020531e-07
55.0,4.3766793339610782e-16,3.1454697921407593e-16,-1.936219658171366e-08
56.0,1.3652204921912794e-16,-1.0405423769378582e-15,3.885577787767534e-06
57.0,3.943944295547138e-15,2.8641676674885743e-15,2.9534977129097193e-07
58.0,2.176897219376031e-15,-6.205095201887187e-15,-7.960607492526328e-07
59.0,2.1941913129936077e-14,9.65479723677124e-15,-2.7405277879968176e-06
60.0,-4.1012323102932056e-15,-3.6505911014211346e-14,1.3985153617334303e-07
61.0,1.0882687497855822e-13,2.3058298215549118e-15,5.80716231164788e-08
62.0,-1.5921214464020215e-13,-3.5615370214993714e-13,-7.898066483245856e-07
63.0,6.446329409316603e-13,-5.505765834921343e-14,-2.038440965813989e-06
64.0,-8.191796522372051e-13,-1.5895280735655282e-12,-3.402355916863936e-07
65.0,4.8495167083487285e-12,2.6567293891695907e-12,4.167116465488275e-07
66.0,-6.7328649536531245e-12,-6.811382856824905e-12,1.628031120703056e-06
67.0,2.6770233192730398e-11,2.0860513071434234e-11,-1.0495004273362603e-06
68.0,-4.98243813887687e-11,-4.480407808975811e-11,1.262637094500003e-06
69.0,1.8021994526859497e-10,1.5812234438216212e-10,1.1048842576853138e-06
70.0,-2.992548248323785e-10,-2.6119060121315734e-10,-7.18795045263865e-07
71.0,1.4727745710892792e-09,1.4173898914430829e-09,-1.0722085680162387e-06
72.0,-1.0774754847942638e-09,-8.112951387129978e-10,1.583723300961105e-06
73.0,1.1756672736850996e-08,1.144494125172321e-08,-2.2547677123381497e-06
74.0,-3.0883332224599604e-09,-2.0248980717880748e-09,1.015359570589687e-06
75.0,8.691477820543959e-08,8.119879136629124e-08,1.1559674093513004e-06
76.0,3.12227429769461e-09,1.2625173044725366e-08,-9.674361985132093e-07
77.0,6.109322408157944e-07,5.731769983148804e-07,1.0285161994613687e-06
78.0,1.4446269415242357e-07,2.109984476812634e-07,2.0602888135236866e-06
79.0,3.2440820687360866e-06,3.0690780220993083e-06,1.7330896899272802e-06
80.0,1.9174834537150896e-06,1.6885956437790882e-06,4.531342870853058e-07
81.0,2.016572310764281e-06,1.943715882277715e-06,-4.548710002313772e-07
82.0,1.178460748181702e-06,1.106791733568897e-06,-2.0974042356049229e-07
83.0,9.505591490059548e-07,9.251102992228225e-07,1.7714125260969927e-06
84.0,5.919621772670859e-07,5.697025407861849e-07,6.099092987514164e-07
85.0,4.2962350650473853e-07,4.1802824996477126e-07,1.2225333594732424e-07
86.0,2.826804631995933e-07,2.7624232390607226e-07,1.4988255990751589e-06
87.0,1.9432755743053827e-07,1.9253788242822298e-07,1.4202568696034418e-06
88.0,1.3516455479409318e-07,1.3402671498142855e-07,5.770307973573996e-07
89.0,8.886901445412729e-08,8.854778397551957e-08,-5.1131651149616e-07
90.0,6.424615408530468e-08,6.392451475711253e-08,-6.283974309623293e-07
91.0,4.061109173299537e-08,4.0613997942623796e-08,-6.601727689481404e-07
92.0,3.0749773674169065e-08,3.0652934259940974e-08,-3.7693606012071166e-07
93.0,1.863608584101054e-08,1.868755803828763e-08,-4.5552048653218064e-07
94.0,1.46031691185863e-08,1.4521266352312982e-08,1.3976116735700198e-06
95.0,7.09297965441019e-09,7.112433831097494e-09,-3.7968491418399827e-06
