t,truth,gbr,mlp,ridge,dtree,cnn,transformer,rm+ml
0.0,7.09297965441019e-09,7.112433831097494e-09,3.05942424201423e-06,7.11243382507654e-09,7.112433831097494e-09,6.4038188286726765e-09,4.91235296642891e-09,2.9193155508553164e-08
1.0,1.46031691185863e-08,1.4521266352312982e-08,-7.425162191280182e-07,1.452126633830906e-08,1.4521266352312982e-08,1.6896813789013327e-08,1.6221942358137398e-08,4.6141769649940894e-08
2.0,1.863608584101054e-08,1.868755803828763e-08,-2.0326740328393087e-06,1.8687558022453758e-08,1.868755803828763e-08,2.1110346475149623e-08,1.4834042167953176e-08,8.87696732598911e-08
3.0,3.0749773674169065e-08,3.0652934259940974e-08,6.447503893186974e-06,3.065293423112916e-08,3.0652934259940974e-08,3.081490340335236e-08,2.7400053963098475e-08,1.4686017944547667e-07
4.0,4.061109173299537e-08,4.0613997942623796e-08,-1.2312057980510367e-06,4.0613997915881696e-08,4.0613997942623796e-08,3.7354368931469635e-08,4.315826323704075e-08,3.0082990746027745e-07
5.0,6.424615408530468e-08,6.392451475711253e-08,-1.2476374538421402e-06,6.39217604921503e-08,6.417396917522845e-08,6.413771940499987e-08,6.0891587822459e-08,4.887851617567588e-07
6.0,8.886901445412729e-08,8.854778397551957e-08,-1.5846546520712923e-06,8.863773674885475e-08,8.827137297894905e-08,8.519589249349958e-08,8.87862085057849e-08,1.0244179667781385e-06
7.0,1.3516455479409318e-07,1.3402671498142855e-07,1.9576090968394495e-06,1.3404821953357492e-07,1.3418219224249398e-07,1.330764047744144e-07,1.3622130564232343e-07,1.6089139108533031e-06
8.0,1.9432755743053827e-07,1.9253788242822298e-07,-4.126639872657097e-06,1.9278967548413455e-07,1.9109948549916273e-07,1.9493576673792358e-07,1.9387621859144425e-07,3.471407665854302e-06
9.0,2.826804631995933e-07,2.7624232390607226e-07,-7.636753053017014e-07,2.7640764610246807e-07,2.7432501253286955e-07,2.7652912320834485e-07,2.779598506418233e-07,5.177389640285068e-06
10.0,4.2962350650473853e-07,4.1802824996477126e-07,2.483250610170235e-06,4.1851828193054725e-07,4.145294727570032e-07,4.232710642994589e-07,4.2116377825654096e-07,1.1594796268069831e-05
11.0,5.919621772670859e-07,5.697025407861849e-07,-2.7856329676689463e-06,5.702320047708588e-07,5.620721289566312e-07,5.692483800518906e-07,5.709878611649855e-07,1.6007120409062516e-05
12.0,9.505591490059548e-07,9.251102992228225e-07,1.5895407551766692e-06,9.260590660322119e-07,9.252412533711855e-07,9.323961097276583e-07,9.26403251421437e-07,3.744113481839736e-05
13.0,1.178460748181702e-06,1.106791733568897e-06,-1.1786575368730658e-07,1.1073192956114764e-06,1.109785325709906e-06,1.103499523590998e-06,1.1053216764543774e-06,4.562973702859042e-05
14.0,2.016572310764281e-06,1.943715882277715e-06,2.678044329970581e-06,1.9466706590852487e-06,1.939552672591952e-06,1.94641589696659e-06,1.947392773362795e-06,0.00011090971909906441
15.0,1.9174834537150896e-06,1.6885956437790882e-06,2.7772902485546866e-06,1.6904880822306766e-06,1.7155057609836618e-06,1.686182402618553e-06,1.6874781557658444e-06,0.00010304524290891114
16.0,3.2440820687360866e-06,3.0690780220993083e-06,2.346939431509441e-06,3.075710710836126e-06,3.057075440814264e-06,3.0697515988332905e-06,3.0764125798560846e-06,0.000237615554114113
17.0,1.4446269415242357e-07,2.109984476812634e-07,-7.577405194284072e-09,2.1227798300315327e-07,1.990938031434687e-07,2.1384368755199424e-07,2.118393194022765e-07,3.131008197385326e-05
18.0,6.109322408157944e-07,5.731769983148804e-07,-1.5179379227887356e-07,5.731807757871915e-07,5.812301368371172e-07,5.739231349655333e-07,5.716926848864714e-07,6.167826637372176e-05
19.0,3.12227429769461e-09,1.2625173044725366e-08,-1.7225113922384635e-06,1.244715448115736e-08,1.4970254394961996e-08,1.1320119777242863e-08,1.03010639166148e-08,6.396106717363428e-06
20.0,8.691477820543959e-08,8.119879136629124e-08,-1.0319949590841566e-06,8.108895336989457e-08,8.18956011332182e-08,8.23425271004687e-08,8.241170142213475e-08,1.1796342789140443e-05
21.0,-3.0883332224599604e-09,-2.0248980717880748e-09,-1.99232234985913e-06,-2.1234574148612704e-09,-1.8174381294532152e-09,-2.4607188687903377e-11,-2.3427905537690076e-09,9.88031907388243e-07
22.0,1.1756672736850996e-08,1.144494125172321e-08,9.762150825345726e-07,1.1395728168474517e-08,1.155347264581405e-08,1.7503314596490103e-08,1.1503707575947887e-08,2.053772134116606e-06
23.0,-1.0774754847942638e-09,-8.112951387129978e-10,4.31658549370473e-07,-8.112951454223938e-10,-8.112951387129973e-10,8.623860098713413e-10,-3.807724291818363e-09,1.200513809030434e-07
24.0,1.4727745710892792e-09,1.4173898914430829e-09,1.5085530661560937e-07,1.4173898967180747e-09,1.4173898914430829e-09,5.16967504714023e-09,2.2576048228827167e-09,3.415139301367585e-07
25.0,-2.992548248323785e-10,-2.6119060121315734e-10,1.1530594716373808e-07,-2.611906004191853e-10,-2.6119060121315734e-10,2.853341052301653e-09,2.3573105506051262e-09,9.498447598663283e-09
26.0,1.8021994526859497e-10,1.5812234438216212e-10,2.327365608745614e-06,1.5812234522564282e-10,1.5812234438216212e-10,1.6158446350846546e-09,-3.135250238304689e-09,5.541477959502462e-08
27.0,-4.98243813887687e-11,-4.480407808975811e-11,2.6792285182544726e-07,-4.480407802908918e-11,-4.480407808975812e-11,-7.669165091321948e-10,-1.5092750831011419e-09,-3.9690660383787995e-10
28.0,2.6770233192730398e-11,2.0860513071434234e-11,-4.805969799717607e-07,2.086051316763709e-11,2.086051307143424e-11,1.053413802319032e-09,-2.3445638521620723e-09,8.885468646544223e-09
29.0,-6.7328649536531245e-12,-6.811382856824905e-12,2.626435281900788e-07,-6.811382812003056e-12,-6.811382856824905e-12,4.109904345515941e-09,-1.90994881794416e-09,-4.027946974376055e-10
30.0,4.8495167083487285e-12,2.6567293891695907e-12,1.2506663932739208e-07,2.6567294127195456e-12,2.656729389169591e-12,-7.397018445796897e-10,3.873334449908426e-10,1.4188046723428282e-09
31.0,-8.191796522372051e-13,-1.5895280735655282e-12,6.486929722629935e-08,-1.5895280709311712e-12,-1.5895280735655282e-12,-2.3906343933915348e-09,2.0230247645679164e-09,-1.218808189426346e-10
32.0,6.446329409316603e-13,-5.505765834921343e-14,4.592691785249139e-06,-5.5057654066424215e-14,-5.505765834921324e-14,-4.791642216911893e-09,-1.5185157771414686e-09,7.326624528165238e-11
33.0,-1.5921214464020215e-13,-3.5615370214993714e-13,-3.231289617196737e-06,-3.561537038123705e-13,-3.56153702149937e-13,-1.5255655874927173e-09,2.628437043424689e-10,-4.954784337912614e-13
34.0,1.0882687497855822e-13,2.3058298215549118e-15,-6.144357217067546e-08,2.3058298130283004e-15,2.3058298215549118e-15,6.15145539830815e-09,3.239385174063364e-09,1.2985676056199416e-12
35.0,-4.1012323102932056e-15,-3.6505911014211346e-14,8.072533475363974e-07,-3.650591104157179e-14,-3.6505911014211334e-14,-3.3204039458444636e-09,-4.049593644392026e-10,-1.0060894648951268e-13
36.0,2.1941913129936077e-14,9.65479723677124e-15,-3.1250083036614636e-06,9.654797266466378e-15,9.65479723677124e-15,6.748810856780182e-10,7.963579432364914e-10,6.881959296517249e-14
37.0,2.176897219376031e-15,-6.205095201887187e-15,-2.1185148295530203e-07,-6.205095231348468e-15,-6.2050952018871855e-15,-3.3744192053559246e-10,-4.5891877809773414e-10,-5.84579214487764e-15
38.0,3.943944295547138e-15,2.8641676674885743e-15,1.0007118294576844e-07,2.864167681780065e-15,2.8641676674885743e-15,1.9908735852659724e-09,1.3902380117828135e-09,3.704857042026756e-15
39.0,1.3652204921912794e-16,-1.0405423769378582e-15,1.1101843308710118e-07,-1.0405423763023625e-15,-1.0405423769378582e-15,-9.144518293858365e-10,1.8356492514578317e-09,-6.150574525182163e-16
40.0,4.3766793339610782e-16,3.1454697921407593e-16,1.0902066595696717e-07,3.145469837372593e-16,3.14546979214076e-16,9.718151750153038e-10,5.3213615470467605e-09,4.904797475032458e-17
41.0,-5.112962823694773e-17,-2.6153773570478724e-16,2.078932098349058e-06,-2.6153773834804866e-16,-2.6153773570478724e-16,1.9908704595605696e-09,-1.8491479821492248e-09,-1.0809043337072401e-17
42.0,4.8294464161740965e-17,-1.366132368100805e-17,3.3874070995090746e-07,-1.366132451319778e-17,-1.366132368100805e-17,1.5589529916732817e-09,2.1528398508486473e-09,4.2939417053822154e-19
43.0,-7.829137171518338e-18,-3.403346390883238e-17,-5.820555244239222e-07,-3.403346481156035e-17,-3.403346390883238e-17,-1.363240324412644e-09,-2.2743167561011827e-09,-5.595337960070925e-19
44.0,8.318955582573802e-18,-5.2316797109018864e-18,2.1869333624738258e-07,-5.231679829572457e-18,-5.2316797109018864e-18,-1.7765990470253334e-09,-1.4982145817866105e-09,4.3343218229879526e-20
45.0,-2.8086559502236147e-18,-7.34277106669398e-18,-3.0003868045573116e-07,-7.342771091888547e-18,-7.342771066693983e-18,-2.8749523028949024e-09,4.319177084174448e-10,-4.490127327468326e-20
46.0,2.479973965770249e-18,-6.119564101061234e-19,3.659619364953217e-07,-6.119563531188758e-19,-6.119564101061234e-19,-1.2923787907486516e-09,2.699485717391099e-10,2.9979370490782145e-21
47.0,1.4389802062623378e-18,-3.6918088334790254e-19,-1.1513603051315192e-06,-3.691808450899268e-19,-3.6918088334790215e-19,-3.536326298184476e-09,3.1044085783747357e-10,-9.432916294108276e-22
48.0,1.4389802062623378e-18,-3.6918088334790254e-19,4.188844273601323e-06,-3.691808450899268e-19,-3.6918088334790215e-19,2.2000808643021682e-09,-1.2822557223503444e-10,-9.432916294108276e-22
49.0,2.479973965770249e-18,-6.119564101061234e-19,2.9111524221745262e-06,-6.119563531188758e-19,-6.119564101061234e-19,1.008932788554815e-09,7.086150018151533e-10,2.9979370490782145e-21
50.0,-2.8086559502236147e-18,-7.34277106669398e-18,5.743557079177558e-07,-7.342771091888547e-18,-7.342771066693983e-18,3.745536434045565e-09,7.693534238637279e-10,-4.490127327468326e-20
