t,truth,gbr,mlp
0.0,8.162064493658519e-10,7.990919284342121e-10,3.4184904161329185e-07
1.0,1.7189061868227873e-09,1.7173452615547811e-09,3.6540761141834884e-07
2.0,2.321071325837415e-09,2.2876523866764794e-09,1.5812426120341943e-06
3.0,4.193186214609658e-09,4.175948500544629e-09,-1.8261233192358792e-07
4.0,5.902838617877197e-09,5.813327976292708e-09,7.772514141517635e-07
5.0,1.040292844771651e-08,1.025517202784266e-08,-1.416613027208111e-07
6.0,1.4901322322170794e-08,1.4628488406489216e-08,1.3794465481217834e-06
7.0,2.5992128488076908e-08,2.5483261044606285e-08,-5.727465173971392e-07
8.0,3.742231921375978e-08,3.668463256514204e-08,-1.1661051137047803e-06
9.0,6.51545640711921e-08,6.352612031537649e-08,4.3040636743770693e-07
10.0,9.342609280959245e-08,9.173117592487443e-08,-9.445837656927249e-07
11.0,1.646948560084946e-07,1.604101403399341e-07,-1.0053268347774996e-07
12.0,2.3140679084532743e-07,2.2854047267137922e-07,-1.4393653643182566e-06
13.0,4.135355131022871e-07,4.054527920890708e-07,2.2307885185551026e-06
14.0,5.583223097376007e-07,5.541897299593296e-07,-9.540119806447285e-08
15.0,1.0266992875165632e-06,1.011967656418876e-06,2.24035062417789e-06
16.0,1.2774021371487139e-06,1.2804936618426121e-06,1.507133913448287e-06
17.0,2.40959703944997e-06,2.381664616810806e-06,3.3198128301730392e-06
18.0,2.363698808922341e-06,2.3847953025697035e-06,2.1733099577580183e-06
19.0,4.21106541870113e-06,4.169949386024362e-06,5.598660876563915e-06
20.0,1.813631093767279e-07,1.2883035997685144e-07,4.133281049937377e-07
21.0,8.968492677348521e-07,9.003684313849195e-07,4.6151505099977465e-07
22.0,7.580006766165426e-09,-1.9641192265645333e-09,-5.366672941052142e-07
23.0,1.4400975694688333e-07,1.4520975968573364e-07,-2.6258575439843914e-07
24.0,-3.7031965950178175e-09,-6.4236869727565506e-09,-3.371158136484453e-08
25.0,2.1486647852740708e-08,2.1379996566709593e-08,8.339836650820198e-07
26.0,-1.5549323266758618e-09,-2.072930996062923e-09,1.1051577545914925e-06
27.0,3.1869551210906075e-09,3.2421926748138715e-09,-1.2900866043649397e-07
28.0,-3.6677037322169055e-10,-4.0628514531432174e-10,2.4278579604007224e-07
29.0,4.627988521648379e-10,4.660654702566229e-10,-3.5879809629633137e-08
30.0,-7.708379229970585e-11,-7.667694700948266e-11,3.162314140365269e-07
31.0,7.07262970834143e-11,7.05137691833405e-11,6.142182140280828e-07
32.0,-1.3843166449118311e-11,-1.2906730710700068e-11,-1.1043584102356582e-06
33.0,1.0631424643669987e-11,1.003390709112526e-11,1.330515539038879e-06
34.0,-2.565671129559409e-12,-2.185196725498721e-12,-1.879717095064476e-07
35.0,1.501860288901926e-12,1.397204800891068e-12,3.9303286265739685e-07
36.0,-4.354837535245469e-13,-3.297948354523423e-13,-3.91472662193301e-07
37.0,2.0527172604500412e-13,1.5730515298650646e-13,-1.0842139397959105e-06
38.0,-7.379492463091404e-14,-5.663564033246461e-14,1.555370237313778e-06
39.0,3.035943652608973e-14,1.8559983490030043e-14,-2.0753447376290696e-07
40.0,-1.1802936604690558e-14,-9.518482026944431e-15,2.1322660023978538e-07
41.0,5.159999787101567e-15,1.8390148730080377e-15,-3.8628479879259766e-07
42.0,-1.8381338118059675e-15,-1.787514814971338e-15,9.938748696438595e-07
43.0,8.610303965999665e-16,9.101816109662057e-17,-1.0704416331488497e-07
44.0,-2.5053166504208124e-16,-2.350699886531031e-16,-4.2900225367601674e-07
45.0,1.5473217029510954e-16,4.887068466265698e-17,-7.285757815009629e-07
46.0,-2.1956148206342447e-17,-1.7625900881943686e-17,5.367384631920675e-07
47.0,2.7553932831296148e-17,1.5004626356480244e-17,-7.366795319560276e-07
48.0,2.7553932831296148e-17,1.5004626356480244e-17,-2.707431829758426e-07
49.0,-2.1956148206342447e-17,-1.7625900881943686e-17,1.960037962855524e-06
50.0,1.5473217029510954e-16,4.887068466265698e-17,-1.085039304504511e-06
51.0,-2.5053166504208124e-16,-2.350699886531031e-16,1.0632136509021203e-07
52.0,8.610303965999665e-16,9.101816109662057e-17,-7.693602522336341e-08
53.0,-1.8381338118059675e-15,-1.787514814971338e-15,5.7368930715423655e-08
54.0,5.159999787101567e-15,1.8390148730080377e-15,1.8784800810471592e-08
55.0,-1.1802936604690558e-14,-9.518482026944431e-15,4.565276759254543e-07
56.0,3.035943652608973e-14,1.8559983490030043e-14,2.4445316310511905e-07
57.0,-7.379492463091404e-14,-5.663564033246461e-14,3.686163999366888e-07
58.0,2.0527172604500412e-13,1.5730515298650646e-13,1.9927394580266123e-06
59.0,-4.354837535245469e-13,-3.297948354523423e-13,-2.4165802560254985e-07
60.0,1.501860288901926e-12,1.397204800891068e-12,-1.342932289102864e-06
61.0,-2.565671129559409e-12,-2.185196725498721e-12,7.919926747614506e-07
62.0,1.0631424643669987e-11,1.003390709112526e-11,-1.0955056244617098e-06
63.0,-1.3843166449118311e-11,-1.2906730710700068e-11,1.1549502477505748e-07
64.0,7.07262970834143e-11,7.05137691833405e-11,5.250514352297681e-09
65.0,-7.708379229970585e-11,-7.667694700948266e-11,3.182257960157504e-07
66.0,4.627988521648379e-10,4.660654702566229e-10,-4.5044078937017426e-07
67.0,-3.6677037322169055e-10,-4.0628514531432174e-10,-4.586959158370931e-07
68.0,3.1869551210906075e-09,3.2421926748138715e-09,-2.9039659837314645e-08
69.0,-1.5549323266758618e-09,-2.072930996062923e-09,9.27100033983034e-07
70.0,2.1486647852740708e-08,2.1379996566709593e-08,-1.6032544880888593e-07
71.0,-3.7031965950178175e-09,-6.4236869727565506e-09,5.943400358084347e-08
72.0,1.4400975694688333e-07,1.4520975968573364e-07,9.971827082761742e-07
73.0,7.580006766165426e-09,-1.9641192265645333e-09,8.168276120069607e-07
74.0,8.968492677348521e-07,9.003684313849195e-07,7.459616729621552e-07
75.0,1.813631093767279e-07,1.2883035997685144e-07,-1.8859777301897553e-07
76.0,4.21106541870113e-06,4.169949386024362e-06,2.8529750041658605e-06
77.0,2.363698808922341e-06,2.3847953025697035e-06,2.1472876804095916e-06
78.0,2.40959703944997e-06,2.381664616810806e-06,1.1588473939811753e-06
79.0,1.2774021371487139e-06,1.2804936618426121e-06,1.2596458313077621e-06
80.0,1.0266992875165632e-06,1.011967656418876e-06,7.022226583456154e-07
81.0,5.583223097376007e-07,5.541897299593296e-07,-5.031787150539874e-09
82.0,4.135355131022871e-07,4.054527920890708e-07,9.662497682722466e-08
83.0,2.3140679084532743e-07,2.2854047267137922e-07,4.976472923979871e-07
84.0,1.646948560084946e-07,1.604101403399341e-07,5.153134133655623e-07
85.0,9.342609280959245e-08,9.173117592487443e-08,-1.0465183666354649e-07
86.0,6.51545640711921e-08,6.352612031537649e-08,3.876038736564908e-07
87.0,3.742231921375978e-08,3.668463256514204e-08,-7.065418383951022e-07
88.0,2.5992128488076908e-08,2.5483261044606285e-08,-6.399463562723618e-08
89.0,1.4901322322170794e-08,1.4628488406489216e-08,4.037119522586616e-07
90.0,1.040292844771651e-08,1.025517202784266e-08,-6.366997494513879e-07
91.0,5.902838617877197e-09,5.813327976292708e-09,3.795874054578637e-07
92.0,4.193186214609658e-09,4.175948500544629e-09,2.4379161190745356e-07
93.0,2.321071325837415e-09,2.2876523866764794e-09,1.1242118517824965e-07
94.0,1.7189061868227873e-09,1.7173452615547811e-09,2.1308602930746783e-07
95.0,8.162064493658519e-10,7.990919284342121e-10,5.226814561727679e-07
