t,truth,gbr,mlp
0.0,1.1245735486835891e-10,1.1188518938943167e-10,7.551382562310525e-07
1.0,1.9901427050882647e-10,1.990153572834711e-10,-1.3161049674766133e-06
2.0,3.2440871977289395e-10,3.2375633859249026e-10,-7.87805966187337e-07
3.0,5.578698113123529e-10,5.621681999966622e-10,1.2924534331068232e-06
4.0,9.528524268853678e-10,9.541146252671907e-10,-6.01351388606984e-08
5.0,1.612146168073797e-09,1.6193247175824996e-09,-8.283842925401259e-07
6.0,2.805761722653665e-09,2.7950692096863897e-09,-1.3285252877782852e-06
7.0,4.675912395371949e-09,4.6848376431989704e-09,1.2166915609715654e-06
8.0,8.272834312792726e-09,8.230719516902519e-09,-9.498819279475884e-07
9.0,1.3516082743462402e-08,1.350129199813031e-08,-3.558260823886135e-07
10.0,2.4354744458025307e-08,2.410291064640759e-08,2.9675813979521543e-07
11.0,3.899189739813271e-08,3.881869017321802e-08,1.8431421422662157e-07
12.0,7.1725731220053e-08,7.062013123680465e-08,1.0046517353143717e-06
13.0,1.1141036303480739e-07,1.1053357271413101e-07,-9.306195958343994e-07
14.0,2.1066394038018947e-07,2.073409797131345e-07,-9.334764188493863e-09
15.0,3.1329504011654854e-07,3.0969295752036315e-07,-2.7002964319227126e-07
16.0,6.158107413096995e-07,6.06663679659865e-07,2.8742807528967746e-07
17.0,8.552391529999569e-07,8.446690419426387e-07,8.41045442146574e-07
18.0,1.7605377991121674e-06,1.7317420288639646e-06,1.3045233318186834e-06
19.0,2.1841704695144587e-06,2.157672540622717e-06,1.628935442088319e-06
20.0,4.680427998394494e-06,4.6011161466359885e-06,4.525233358080635e-06
21.0,4.446701571571877e-06,4.384524810889793e-06,4.275528676466074e-06
22.0,9.067583833545379e-06,8.918988745548235e-06,9.284885662618798e-06
23.0,8.339113098584217e-07,8.640998797283049e-07,1.352902277792942e-06
24.0,2.128960394071843e-06,2.095126867177491e-06,2.0188509839914606e-06
25.0,1.286207869674812e-07,1.3956242286554494e-07,-3.235301820053315e-07
26.0,3.732422144713778e-07,3.6765899450099855e-07,2.3128406343929552e-07
27.0,1.274421629335939e-08,1.623110765509061e-08,3.3663242290467043e-07
28.0,6.00290341634595e-08,5.931541565894118e-08,-1.8781238639432487e-07
29.0,3.4922386854197684e-11,7.930848041207599e-10,-3.3199590003685987e-07
30.0,9.347011268919977e-09,9.276419082868763e-09,-1.0338932430643153e-06
31.0,-3.675973510515813e-10,-2.3223828718661548e-10,-4.938142050087522e-07
32.0,1.426096582833515e-09,1.4117062937120318e-09,1.3487686533005633e-06
33.0,-1.1794021109559554e-10,-1.0246496735792515e-10,-9.764491266653012e-07
34.0,2.1703882993016343e-10,2.134524688233881e-10,9.118738941229108e-08
35.0,-2.8060950338017674e-11,-2.6242821733217242e-11,-3.8176851321999157e-07
36.0,3.306479609301267e-11,3.262183341437219e-11,-2.875296623246062e-07
37.0,-5.831362306174074e-12,-5.759194829194618e-12,5.89809658005909e-07
38.0,5.0530247927589055e-12,4.952053697334894e-12,-1.912653898302754e-07
39.0,-1.1420803681735875e-12,-1.1430440591266131e-12,3.5295977351543615e-07
40.0,7.858231890571113e-13,7.825626017996395e-13,-2.1698626701483263e-07
41.0,-2.0946562507900094e-13,-2.0749342292735985e-13,8.329666554307194e-07
42.0,1.260309167545202e-13,1.288798176334881e-13,-3.6899449135350175e-07
43.0,-3.6844036500679285e-14,-3.378087362977272e-14,-3.0327172538685485e-08
44.0,2.0609696977117102e-14,2.1897865506858605e-14,2.553804527719081e-07
45.0,-6.293656029367215e-15,-5.6472910236764785e-15,1.159848817450517e-07
46.0,3.120945292097852e-15,3.260627386087839e-15,1.2407073564425182e-08
47.0,-5.60805183734441e-16,-4.976629880122678e-16,-8.426086175568021e-07
48.0,-5.60805183734441e-16,-4.976629880122678e-16,4.4733375199538613e-07
49.0,3.120945292097852e-15,3.260627386087839e-15,-6.365791523351987e-07
50.0,-6.293656029367215e-15,-5.6472910236764785e-15,7.050128080739787e-08
51.0,2.0609696977117102e-14,2.1897865506858605e-14,-7.503748088977718e-07
52.0,-3.6844036500679285e-14,-3.378087362977272e-14,1.1016398544230667e-07
53.0,1.260309167545202e-13,1.288798176334881e-13,4.305687104857679e-07
54.0,-2.0946562507900094e-13,-2.0749342292735985e-13,-2.464101996578543e-07
55.0,7.858231890571113e-13,7.825626017996395e-13,1.745740499337748e-08
56.0,-1.1420803681735875e-12,-1.1430440591266131e-12,3.704561267256721e-07
57.0,5.0530247927589055e-12,4.952053697334894e-12,1.3683267078889736e-07
58.0,-5.831362306174074e-12,-5.759194829194618e-12,-1.0831977279151706e-06
59.0,3.306479609301267e-11,3.262183341437219e-11,-1.0479275796641852e-06
60.0,-2.8060950338017674e-11,-2.6242821733217242e-11,1.593631418230447e-06
61.0,2.1703882993016343e-10,2.134524688233881e-10,1.4478595238528908e-07
62.0,-1.1794021109559554e-10,-1.0246496735792515e-10,5.349480645157694e-07
63.0,1.426096582833515e-09,1.4117062937120318e-09,4.872170778818285e-07
64.0,-3.675973510515813e-10,-2.3223828718661548e-10,-9.450146035924347e-09
65.0,9.347011268919977e-09,9.276419082868763e-09,4.885991112323549e-07
66.0,3.4922386854197684e-11,7.930848041207599e-10,4.5580306299067447e-07
67.0,6.00290341634595e-08,5.931541565894118e-08,1.1348962439978357e-06
68.0,1.274421629335939e-08,1.623110765509061e-08,2.568464443554095e-07
69.0,3.732422144713778e-07,3.6765899450099855e-07,1.5820581246183825e-08
70.0,1.286207869674812e-07,1.3956242286554494e-07,-5.411048045633975e-07
71.0,2.128960394071843e-06,2.095126867177491e-06,2.004055471434848e-06
72.0,8.339113098584217e-07,8.640998797283049e-07,9.98671944738008e-07
73.0,9.067583833545379e-06,8.918988745548235e-06,7.968214360860685e-06
74.0,4.446701571571877e-06,4.384524810889793e-06,4.744206060193423e-06
75.0,4.680427998394494e-06,4.6011161466359885e-06,5.285236164931444e-06
76.0,2.1841704695144587e-06,2.157672540622717e-06,2.753022537790496e-06
77.0,1.7605377991121674e-06,1.7317420288639646e-06,1.8616740816105037e-06
78.0,8.552391529999569e-07,8.446690419426387e-07,1.885348037894776e-06
79.0,6.158107413096995e-07,6.06663679659865e-07,-1.7087309230858934e-07
80.0,3.1329504011654854e-07,3.0969295752036315e-07,4.416961680975874e-07
81.0,2.1066394038018947e-07,2.073409797131345e-07,-3.4406064494375204e-08
82.0,1.1141036303480739e-07,1.1053357271413101e-07,-5.815755885661641e-07
83.0,7.1725731220053e-08,7.062013123680465e-08,5.285205621028522e-07
84.0,3.899189739813271e-08,3.881869017321802e-08,3.4600123942379934e-08
85.0,2.4354744458025307e-08,2.410291064640759e-08,1.911978203271383e-07
86.0,1.3516082743462402e-08,1.350129199813031e-08,-1.0461871519349089e-07
87.0,8.272834312792726e-09,8.230719516902519e-09,9.734471511773224e-07
88.0,4.675912395371949e-09,4.6848376431989704e-09,3.522911543391896e-07
89.0,2.805761722653665e-09,2.7950692096863897e-09,-4.849692623731902e-07
90.0,1.612146168073797e-09,1.6193247175824996e-09,1.0456143339411281e-07
91.0,9.528524268853678e-10,9.541146252671907e-10,2.0510557833830047e-07
92.0,5.578698113123529e-10,5.621681999966622e-10,-5.281589325582248e-07
93.0,3.2440871977289395e-10,3.2375633859249026e-10,-1.3086287919010684e-07
