t,truth,gbr,mlp
0.0,1.971783928914551e-09,2.0048623385176263e-09,-9.691485388613847e-07
1.0,6.500925630168243e-09,6.44788967644166e-09,4.493366902417492e-07
2.0,6.4653876695944874e-09,6.4364740767544475e-09,1.8007717362415486e-07
3.0,1.1270116438151904e-08,1.1088489306464533e-08,-4.017159563809778e-07
4.0,1.3912084493760702e-08,1.3800527317029201e-08,3.6197766837895505e-07
5.0,2.1392347996626227e-08,2.0897240922352218e-08,-5.189433915001381e-07
6.0,3.113356371485781e-08,3.082149704094384e-08,8.430009816501817e-07
7.0,4.156844064038461e-08,3.976071171456005e-08,-5.16629998161189e-07
8.0,7.265522384760709e-08,7.071929471217206e-08,-2.8539890720364843e-07
9.0,7.773565832547783e-08,7.366521729210581e-08,3.787194406176872e-07
10.0,1.7497431945292184e-07,1.6546401795953312e-07,-2.2440630411033776e-07
11.0,1.3411586176097393e-07,1.1750866545020595e-07,7.699644943692114e-07
12.0,4.370334202132255e-07,4.1563171363115103e-07,1.71838026269488e-07
13.0,1.9225828922186963e-07,1.3710165598035172e-07,7.847099516784773e-07
14.0,1.1216296325552063e-06,1.0569512330088534e-06,1.435626530476916e-06
15.0,4.726797391822888e-08,-7.180680168940703e-08,-1.0554008470019968e-06
16.0,2.3370497588855515e-06,2.1268004065486475e-06,2.259719493201844e-06
17.0,-1.0037956802035327e-06,-8.516279435553691e-07,-5.830062363060669e-07
18.0,5.465663049762507e-07,5.047441193571628e-07,4.734296396816672e-07
19.0,-2.1454159634002984e-07,-1.9282383423616537e-07,8.677234287774327e-07
20.0,9.048012892906849e-08,8.751127876315174e-08,2.2502531457189954e-07
21.0,-3.630557345171075e-08,-3.398094891381443e-08,-7.358933489447378e-07
22.0,1.3667795557427948e-08,1.3495833556931321e-08,-7.147339248535866e-07
23.0,-5.829068330040916e-09,-5.437281265487599e-09,3.539243244104993e-08
24.0,1.9691041825011454e-09,1.955093920154326e-09,8.563653002172141e-08
25.0,-9.09007719606721e-10,-8.300964652801258e-10,3.620759634800026e-07
26.0,2.908297333560732e-10,2.7694223885110535e-10,1.1892636914611853e-07
27.0,-1.3526993566481533e-10,-1.242482581445785e-10,-2.985628940589107e-07
28.0,4.585263788005087e-11,4.2455520457149366e-11,2.490091725845913e-07
29.0,-1.8361966584049146e-11,-1.9125990076526932e-11,-1.228119675674197e-07
30.0,7.0557680585920026e-12,5.759292217088599e-12,8.318453564459196e-07
31.0,-2.9652790489981133e-12,-3.5712166348015227e-12,6.150288032808578e-08
32.0,1.1132628076557475e-12,8.244824415053155e-13,-2.649745066405104e-07
33.0,-4.4385503497712554e-13,-6.206835973957655e-13,9.810006541608292e-07
34.0,1.7448218819996033e-13,1.1943196395097057e-13,-1.8173769206728875e-07
35.0,-4.956996619728342e-14,-7.571027933294824e-14,-6.619340862596617e-07
36.0,2.077727793966643e-14,1.5265219415362877e-14,1.6025380812108523e-07
37.0,-3.903506514572427e-15,-1.3010707992730532e-14,-8.960268490927545e-07
38.0,2.1131210731272577e-15,2.1290053399720245e-15,1.8057390172114257e-07
39.0,-4.1339178079445533e-16,-2.11061197994543e-15,4.6729847412904074e-08
40.0,3.2246532809632613e-16,1.8485921828775298e-16,-4.925972944967959e-08
41.0,-9.357429006457388e-17,-4.551881742524273e-16,1.1903768423584305e-08
42.0,6.974861936320223e-17,4.281318772419713e-17,7.47536763085307e-07
43.0,-5.542939563206693e-18,-5.451163219399396e-17,2.0341291228831916e-07
44.0,1.04428841467998e-17,-4.397659505587709e-19,1.4508742876005353e-08
45.0,-1.7622924323150276e-18,-9.390286612009635e-18,-9.385919474381615e-07
46.0,2.3289000518975107e-18,-5.23240373773242e-19,-6.77969107352821e-08
47.0,4.343293651714707e-19,-9.115247198870934e-19,-2.211866375666983e-07
48.0,4.343293651714707e-19,-9.115247198870934e-19,3.2029834170304713e-07
49.0,2.3289000518975107e-18,-5.23240373773242e-19,8.98357594470954e-07
50.0,-1.7622924323150276e-18,-9.390286612009635e-18,-4.900640766464523e-07
51.0,1.04428841467998e-17,-4.397659505587709e-19,-2.8667662903744587e-07
52.0,-5.542939563206693e-18,-5.451163219399396e-17,5.104965891641834e-07
53.0,6.974861936320223e-17,4.281318772419713e-17,2.914510161886229e-07
54.0,-9.357429006457388e-17,-4.551881742524273e-16,2.833612219025797e-07
55.0,3.2246532809632613e-16,1.8485921828775298e-16,5.192880871125018e-07
56.0,-4.1339178079445533e-16,-2.11061197994543e-15,2.547387939383953e-07
57.0,2.1131210731272577e-15,2.1290053399720245e-15,6.813406157823913e-07
58.0,-3.903506514572427e-15,-1.3010707992730532e-14,6.809578214172048e-07
59.0,2.077727793966643e-14,1.5265219415362877e-14,-6.318439622310575e-07
60.0,-4.956996619728342e-14,-7.571027933294824e-14,-4.432010419132287e-07
61.0,1.7448218819996033e-13,1.1943196395097057e-13,3.927819216767111e-07
62.0,-4.4385503497712554e-13,-6.206835973957655e-13,-1.382774318380368e-07
63.0,1.1132628076557475e-12,8.244824415053155e-13,1.861621685107656e-07
64.0,-2.9652790489981133e-12,-3.5712166348015227e-12,2.346410162448447e-07
65.0,7.0557680585920026e-12,5.759292217088599e-12,3.272238475317541e-07
66.0,-1.8361966584049146e-11,-1.9125990076526932e-11,-8.616279743659279e-08
67.0,4.585263788005087e-11,4.2455520457149366e-11,-2.93472925022993e-07
68.0,-1.3526993566481533e-10,-1.242482581445785e-10,-1.6838120975357784e-07
69.0,2.908297333560732e-10,2.7694223885110535e-10,-1.2798826030779918e-07
70.0,-9.09007719606721e-10,-8.300964652801258e-10,-2.248957582611788e-07
71.0,1.9691041825011454e-09,1.955093920154326e-09,-1.6203563795435164e-07
72.0,-5.829068330040916e-09,-5.437281265487599e-09,2.708985849732569e-07
73.0,1.3667795557427948e-08,1.3495833556931321e-08,4.743181863031333e-07
74.0,-3.630557345171075e-08,-3.398094891381443e-08,-4.728763596172485e-08
75.0,9.048012892906849e-08,8.751127876315174e-08,1.7277282155121098e-08
76.0,-2.1454159634002984e-07,-1.9282383423616537e-07,-3.6525978497779857e-07
77.0,5.465663049762507e-07,5.047441193571628e-07,-8.285185457965184e-08
78.0,-1.0037956802035327e-06,-8.516279435553691e-07,-1.4675189807618483e-06
79.0,2.3370497588855515e-06,2.1268004065486475e-06,1.6319897693725705e-06
80.0,4.726797391822888e-08,-7.180680168940703e-08,-2.800371198048404e-07
81.0,1.1216296325552063e-06,1.0569512330088534e-06,1.799373378164003e-06
82.0,1.9225828922186963e-07,1.3710165598035172e-07,-1.4177397139371768e-07
83.0,4.370334202132255e-07,4.1563171363115103e-07,-1.6372142982199765e-07
84.0,1.3411586176097393e-07,1.1750866545020595e-07,4.2993108433504537e-07
85.0,1.7497431945292184e-07,1.6546401795953312e-07,1.6750142626667482e-07
86.0,7.773565832547783e-08,7.366521729210581e-08,3.4756755716051313e-07
87.0,7.265522384760709e-08,7.071929471217206e-08,-4.4696426820377756e-08
88.0,4.156844064038461e-08,3.976071171456005e-08,4.9494232894428326e-08
89.0,3.113356371485781e-08,3.082149704094384e-08,-3.836458919238648e-07
90.0,2.1392347996626227e-08,2.0897240922352218e-08,8.221167339205246e-08
91.0,1.3912084493760702e-08,1.3800527317029201e-08,2.053884839748396e-07
92.0,1.1270116438151904e-08,1.1088489306464533e-08,6.723289544408997e-07
93.0,6.4653876695944874e-09,6.4364740767544475e-09,2.4795409152642664e-09
94.0,6.500925630168243e-09,6.44788967644166e-09,-2.7975577734925036e-07
95.0,1.971783928914551e-09,2.0048623385176263e-09,8.928708701740277e-07
