t,truth,gbr,mlp
0.0,3.4131113883748314e-11,3.46029410511207e-11,-1.8811502264492664e-06
1.0,7.309057579104337e-11,7.349962905454106e-11,1.3224084976163971e-06
2.0,1.1656930986107858e-10,1.1684998706293137e-10,1.4393132857839702e-06
3.0,1.7627797968335323e-10,1.7993607494350903e-10,3.490634889012263e-07
4.0,3.464076198801816e-10,3.467456679168176e-10,6.859424722116864e-07
5.0,4.690102602695908e-10,4.828082229530925e-10,-1.1235589812967598e-06
6.0,1.046858200765649e-09,1.0463510776149249e-09,1.7255764216800262e-06
7.0,1.2736357581143604e-09,1.3078148071457394e-09,-1.2852752748916513e-06
8.0,3.2318509129868953e-09,3.231185286334665e-09,-7.280072115683122e-07
9.0,3.3516166237545706e-09,3.4926872478619344e-09,6.613838244822147e-07
10.0,1.01389211879235e-08,1.0007605292316388e-08,-1.0085892010217614e-06
11.0,8.5172623269077e-09,8.953756191271572e-09,2.624908372523148e-07
12.0,3.2361340566549015e-08,3.1879252521645656e-08,-3.152330381701926e-07
13.0,1.9646355964755558e-08,2.0036697288712797e-08,1.2825546625965792e-06
14.0,1.0524863605579386e-07,1.0400271621790706e-07,8.564745526797464e-07
15.0,3.692353796805046e-08,3.663509989631615e-08,-1.3345035383354183e-06
16.0,3.450760506203531e-07,3.4068800395438106e-07,5.509374390184081e-07
17.0,3.6257572805476375e-08,3.601115341621997e-08,3.2730085074349083e-07
18.0,1.1221945141838532e-06,1.1025556146078202e-06,1.2038060170770378e-06
19.0,-1.0662582717761889e-07,-1.0328750165671017e-07,2.1475805091255764e-06
20.0,3.445185144323901e-06,3.4041524343686884e-06,3.914152233515447e-06
21.0,-7.708343680744273e-07,-7.772360990547673e-07,-2.0529107033932654e-06
22.0,8.018218313529801e-06,7.946354296023133e-06,6.964350595077959e-06
23.0,-2.9967446307327995e-06,-2.938947316979532e-06,-2.8203931958613128e-06
24.0,2.2101619174389984e-06,2.187240177357228e-06,2.3450911717343306e-06
25.0,-7.580726800720614e-07,-7.369901659872877e-07,-6.901536940587884e-08
26.0,4.3192618244055136e-07,4.266739247533876e-07,1.4574041267837428e-06
27.0,-1.5098436483687265e-07,-1.4656932183261962e-07,-6.652275706576676e-07
28.0,7.674220705349865e-08,7.582245478301248e-08,7.695955748296749e-07
29.0,-2.7726099898385956e-08,-2.689517247294277e-08,-2.4625787111771735e-07
30.0,1.3152988787151988e-08,1.297405110547445e-08,9.802379729089066e-07
31.0,-4.916328898127486e-09,-4.8095381197087235e-09,2.579577458229995e-07
32.0,2.2083377326252445e-09,2.172349161462187e-09,-8.00087341741458e-07
33.0,-8.474063372518877e-10,-8.337305336619096e-10,9.944375065765762e-07
34.0,3.663541647718108e-10,3.5938358441481195e-10,-4.207746789946641e-07
35.0,-1.4453925722289023e-10,-1.428887529102438e-10,-8.136876545908008e-07
36.0,6.078097134961311e-11,5.955350456339581e-11,4.800149594665128e-07
37.0,-2.4461014559444413e-11,-2.4361171153404856e-11,-1.0087496267601318e-06
38.0,1.0037979376849384e-11,9.903163522514921e-12,5.3865368754491e-07
39.0,-4.111664598809846e-12,-4.1068056074620006e-12,-1.7468919812871728e-07
40.0,1.6670149764832342e-12,1.6585493262442303e-12,-1.0335416912742444e-07
41.0,-6.847586391066356e-13,-6.871385817213742e-13,-1.8590595271527642e-07
42.0,2.7746480322355935e-13,2.7997741116362177e-13,1.188501004232066e-06
43.0,-1.146835701671676e-13,-1.1381669929044835e-13,4.85316205225764e-07
44.0,4.645581842017736e-14,4.6873485674921096e-14,3.067694080499398e-07
45.0,-1.9062792580273017e-14,-1.904060521331565e-14,-2.7919825214502615e-07
46.0,7.161833591542683e-15,7.164296886649664e-15,-1.956300254228379e-07
47.0,-1.9317291176119627e-15,-1.9701397579296138e-15,-1.671165317197649e-08
48.0,-1.9317291176119627e-15,-1.9701397579296138e-15,5.112330065460013e-07
49.0,7.161833591542683e-15,7.164296886649664e-15,1.5908239308019135e-06
